hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1783040400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.8333333333333335,12.0,9.0,81.0,92.0,11.0,False,60.0,,False,2026-07-03 03:00,2026-07-03,3,4,False,NIGHT,0.0,
1783044000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,12.0,12.0,92.0,96.0,4.0,False,60.0,,False,2026-07-03 04:00,2026-07-03,4,4,False,NIGHT,0.0,
1783047600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.25,12.0,8.0,97.0,100.0,3.0,False,60.0,,False,2026-07-03 05:00,2026-07-03,5,4,False,NIGHT,0.0,
1783051200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.8333333333333335,12.0,6.0,100.0,100.0,0.0,False,60.0,,False,2026-07-03 06:00,2026-07-03,6,4,False,NIGHT,0.0,
1783054800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.714285714285714,7.0,40.0,100.0,95.0,-5.0,False,60.0,,False,2026-07-03 07:00,2026-07-03,7,4,False,MORNING,0.0,
1783058400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,46.142857142857146,7.0,73.0,94.0,86.0,-8.0,False,60.0,,False,2026-07-03 08:00,2026-07-03,8,4,False,MORNING,0.0,
1783062000000,53.0,26.0,192.0,176.0,21667.0,5670.0,0.6900184169104998,27.778205128205126,69.0,15.0,10.0,42.083333333333336,12.0,50.0,86.0,79.0,-7.0,True,46.89508333333333,13.104916666666668,False,2026-07-03 09:00,2026-07-03,9,4,False,MORNING,122.0,9.309483082049358
1783065600000,77.0,66.0,1994.0,264.0,32585.0,8266.0,0.636431227773869,16.457070707070706,64.0,19.0,15.0,55.8,10.0,66.0,78.0,70.0,-8.0,True,5.622116666666667,54.37788333333333,False,2026-07-03 10:00,2026-07-03,10,4,False,MORNING,141.0,2.5929659515372827
1783069200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.916666666666664,12.0,66.0,69.0,62.0,-7.0,False,0.0,,False,2026-07-03 11:00,2026-07-03,11,4,False,MORNING,0.0,
1783072800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,48.4,5.0,61.0,62.0,58.0,-4.0,False,0.0,,False,2026-07-03 12:00,2026-07-03,12,4,False,MORNING,0.0,
1783076400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.125,8.0,48.0,58.0,54.0,-4.0,False,42.52301666666666,,False,2026-07-03 13:00,2026-07-03,13,4,False,AFTERNOON,0.0,
1783080000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.0,8.0,55.0,54.0,50.0,-4.0,False,60.0,,False,2026-07-03 14:00,2026-07-03,14,4,False,AFTERNOON,0.0,
1783083600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.27272727272727,11.0,53.0,49.0,46.0,-3.0,False,60.0,,False,2026-07-03 15:00,2026-07-03,15,4,False,AFTERNOON,0.0,
1783087200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.18181818181818,11.0,51.0,46.0,43.0,-3.0,False,60.0,,False,2026-07-03 16:00,2026-07-03,16,4,False,AFTERNOON,0.0,
1783090800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,39.083333333333336,12.0,53.0,42.0,39.0,-3.0,False,60.0,,False,2026-07-03 17:00,2026-07-03,17,4,False,AFTERNOON,0.0,
1783094400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.5,8.0,63.0,39.0,37.0,-2.0,False,60.0,,False,2026-07-03 18:00,2026-07-03,18,4,False,AFTERNOON,0.0,
1783098000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,39.45454545454545,11.0,56.0,37.0,34.0,-3.0,False,60.0,,False,2026-07-03 19:00,2026-07-03,19,4,False,EVENING,0.0,
1783101600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.88888888888889,9.0,35.0,34.0,31.0,-3.0,False,60.0,,False,2026-07-03 20:00,2026-07-03,20,4,False,EVENING,0.0,
1783105200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.916666666666668,12.0,40.0,31.0,30.0,-1.0,False,60.0,,False,2026-07-03 21:00,2026-07-03,21,4,False,EVENING,0.0,
1783108800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.727272727272727,11.0,38.0,30.0,28.0,-2.0,False,60.0,,False,2026-07-03 22:00,2026-07-03,22,4,False,EVENING,0.0,
1783112400000,13.0,22.0,110.0,58.0,12873.0,1544.0,0.2748387522703997,19.504545454545454,42.0,12.0,8.0,27.285714285714285,7.0,37.0,28.0,25.0,-3.0,True,42.71886666666666,17.281133333333337,False,2026-07-03 23:00,2026-07-03,23,4,False,EVENING,55.0,3.182661630988708
1783116000000,2.0,39.0,88.0,105.0,19330.0,2531.0,0.28085857050134244,16.52136752136752,21.0,11.0,3.0,17.25,12.0,40.0,24.0,28.0,4.0,True,40.28008333333333,19.71991666666667,False,2026-07-04 00:00,2026-07-04,0,5,True,EVENING,23.0,1.16633352913087
1783119600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.333333333333332,12.0,35.0,29.0,35.0,6.0,False,60.0,,False,2026-07-04 01:00,2026-07-04,1,5,True,EVENING,0.0,
1783123200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,21.75,12.0,57.0,36.0,45.0,9.0,False,60.0,,False,2026-07-04 02:00,2026-07-04,2,5,True,EVENING,0.0,
1783126800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,12.0,21.0,48.0,60.0,12.0,False,60.0,,False,2026-07-04 03:00,2026-07-04,3,5,True,NIGHT,0.0,
1783130400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.666666666666667,12.0,10.0,60.0,72.0,12.0,False,60.0,,False,2026-07-04 04:00,2026-07-04,4,5,True,NIGHT,0.0,
1783134000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.25,12.0,25.0,72.0,83.0,11.0,False,60.0,,False,2026-07-04 05:00,2026-07-04,5,5,True,NIGHT,0.0,
1783137600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.083333333333333,12.0,9.0,84.0,92.0,8.0,False,60.0,,False,2026-07-04 06:00,2026-07-04,6,5,True,NIGHT,0.0,
1783141200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.583333333333333,12.0,12.0,93.0,100.0,7.0,False,60.0,,False,2026-07-04 07:00,2026-07-04,7,5,True,MORNING,0.0,
1783144800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.666666666666666,12.0,28.0,100.0,98.0,-2.0,False,60.0,,False,2026-07-04 08:00,2026-07-04,8,5,True,MORNING,0.0,
1783148400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,23.5,4.0,64.0,98.0,89.0,-9.0,False,60.0,,True,2026-07-04 09:00,2026-07-04,9,5,True,MORNING,0.0,
1783152000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.75,12.0,58.0,88.0,80.0,-8.0,False,60.0,,False,2026-07-04 10:00,2026-07-04,10,5,True,MORNING,0.0,
1783155600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.18181818181818,11.0,72.0,80.0,71.0,-9.0,False,60.0,,False,2026-07-04 11:00,2026-07-04,11,5,True,MORNING,0.0,
1783159200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,45.8,5.0,51.0,70.0,65.0,-5.0,False,60.0,,False,2026-07-04 12:00,2026-07-04,12,5,True,MORNING,0.0,
1783162800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,65.0,60.0,-5.0,False,60.0,,False,2026-07-04 13:00,2026-07-04,13,5,True,AFTERNOON,0.0,
1783166400000,4.0,49.0,113.0,335.0,28897.0,4002.0,0.35576464337045877,19.6578231292517,31.0,20.0,3.0,36.666666666666664,6.0,73.0,60.0,55.0,-5.0,True,34.76416666666667,25.235833333333332,False,2026-07-04 14:00,2026-07-04,14,5,True,AFTERNOON,35.0,1.3869167519730543
1783170000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,46.0,5.0,62.0,54.0,50.0,-4.0,False,60.0,,False,2026-07-04 15:00,2026-07-04,15,5,True,AFTERNOON,0.0,
1783173600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,26.333333333333332,12.0,34.0,50.0,48.0,-2.0,False,60.0,,False,2026-07-04 16:00,2026-07-04,16,5,True,AFTERNOON,0.0,
1783177200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.583333333333336,12.0,56.0,48.0,45.0,-3.0,False,60.0,,False,2026-07-04 17:00,2026-07-04,17,5,True,AFTERNOON,0.0,
1783180800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.77777777777778,9.0,67.0,44.0,40.0,-4.0,False,60.0,,False,2026-07-04 18:00,2026-07-04,18,5,True,AFTERNOON,0.0,
1783184400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,58.6,10.0,82.0,40.0,35.0,-5.0,False,60.0,,False,2026-07-04 19:00,2026-07-04,19,5,True,EVENING,0.0,
1783188000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.25,12.0,76.0,34.0,30.0,-4.0,False,60.0,,False,2026-07-04 20:00,2026-07-04,20,5,True,EVENING,0.0,
1783191600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,62.083333333333336,12.0,71.0,30.0,25.0,-5.0,False,60.0,,False,2026-07-04 21:00,2026-07-04,21,5,True,EVENING,0.0,
1783195200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,66.1,10.0,90.0,25.0,21.0,-4.0,False,60.0,,False,2026-07-04 22:00,2026-07-04,22,5,True,EVENING,0.0,
1783198800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,63.0,1.0,63.0,21.0,19.0,-2.0,False,60.0,,False,2026-07-04 23:00,2026-07-04,23,5,True,EVENING,0.0,
1783202400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,72.57142857142857,7.0,86.0,19.0,14.0,-5.0,False,60.0,,False,2026-07-05 00:00,2026-07-05,0,6,True,EVENING,0.0,
1783206000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,67.81818181818181,11.0,85.0,14.0,11.0,-3.0,False,60.0,,False,2026-07-05 01:00,2026-07-05,1,6,True,EVENING,0.0,
1783209600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.75,8.0,80.0,11.0,7.0,-4.0,False,60.0,,False,2026-07-05 02:00,2026-07-05,2,6,True,EVENING,0.0,
1783213200000,3.0,4.0,22.0,5.0,1028.0,78.0,0.26190316521175805,8.566666666666666,1.0,1.0,1.0,75.0,10.0,94.0,6.0,5.0,-1.0,True,58.44403333333333,1.55596666666667,False,2026-07-05 03:00,2026-07-05,3,6,True,NIGHT,4.0,2.57074915915079
1783216800000,0.0,5.0,7.0,1.0,532.0,0.0,0.004288645927468723,3.546666666666667,1.0,1.0,1.0,56.75,12.0,74.0,5.0,5.0,0.0,True,57.882016666666665,2.117983333333335,False,2026-07-05 04:00,2026-07-05,4,6,True,NIGHT,1.0,0.4721472469880937
1783220400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.833333333333336,12.0,73.0,5.0,7.0,2.0,False,60.0,,False,2026-07-05 05:00,2026-07-05,5,6,True,NIGHT,0.0,
1783224000000,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,50.5,12.0,60.0,8.0,12.0,4.0,True,60.0,0.0,False,2026-07-05 06:00,2026-07-05,6,6,True,NIGHT,0.0,
1783227600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,49.416666666666664,12.0,65.0,12.0,14.0,2.0,False,60.0,,False,2026-07-05 07:00,2026-07-05,7,6,True,MORNING,0.0,
1783231200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.666666666666668,12.0,47.0,14.0,16.0,2.0,False,60.0,,False,2026-07-05 08:00,2026-07-05,8,6,True,MORNING,0.0,
1783234800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,26.2,10.0,52.0,17.0,21.0,4.0,False,39.53703333333333,,False,2026-07-05 09:00,2026-07-05,9,6,True,MORNING,0.0,
1783238400000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,69.27272727272727,11.0,83.0,21.0,17.0,-4.0,True,0.0,60.0,False,2026-07-05 10:00,2026-07-05,10,6,True,MORNING,0.0,0.0
1783242000000,5.0,29.0,107.0,30.0,8700.0,1626.0,0.23073484480348316,10.0,12.0,7.0,1.0,66.45454545454545,11.0,84.0,17.0,14.0,-3.0,True,8.297633333333334,51.70236666666666,False,2026-07-05 11:00,2026-07-05,11,6,True,MORNING,17.0,0.3288050643716503
1783245600000,11.0,47.0,118.0,84.0,16264.0,7324.0,0.40396523000040535,11.534751773049646,33.0,17.0,5.0,57.22222222222222,9.0,67.0,14.0,12.0,-2.0,True,30.860716666666665,29.139283333333335,False,2026-07-05 12:00,2026-07-05,12,6,True,MORNING,44.0,1.509989092616668
1783249200000,26.0,72.0,267.0,287.0,67939.0,1021.0,0.15915225689104306,31.45324074074074,7.0,5.0,4.0,60.4,5.0,82.0,12.0,9.0,-3.0,True,12.498816666666666,47.50118333333333,False,2026-07-05 13:00,2026-07-05,13,6,True,AFTERNOON,33.0,0.6947195350571969
1783252800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.81818181818182,11.0,52.0,9.0,7.0,-2.0,False,0.0,,False,2026-07-05 14:00,2026-07-05,14,6,True,AFTERNOON,0.0,
1783256400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,51.5,12.0,61.0,7.0,5.0,-2.0,False,0.0,,False,2026-07-05 15:00,2026-07-05,15,6,True,AFTERNOON,0.0,
1783260000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,59.166666666666664,12.0,76.0,5.0,5.0,0.0,False,0.0,,False,2026-07-05 16:00,2026-07-05,16,6,True,AFTERNOON,0.0,
1783263600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.111111111111114,9.0,57.0,5.0,5.0,0.0,False,11.97895,,False,2026-07-05 17:00,2026-07-05,17,6,True,AFTERNOON,0.0,
1783267200000,2.0,3.0,0.0,6.0,446.0,0.0,0.06215410632520119,4.955555555555555,0.0,0.0,0.0,44.36363636363637,11.0,61.0,5.0,5.0,0.0,True,56.61011666666667,3.38988333333333,False,2026-07-05 18:00,2026-07-05,18,6,True,AFTERNOON,2.0,0.5899908059766075
1783270800000,73.0,58.0,587.0,248.0,30835.0,14191.0,0.6476181051054565,17.721264367816094,80.0,34.0,22.0,39.0,12.0,52.0,5.0,5.0,0.0,True,0.0,60.0,False,2026-07-05 19:00,2026-07-05,19,6,True,EVENING,153.0,2.55
1783274400000,0.0,1.0,2.0,1.0,107.0,0.0,0.20556909947990754,3.566666666666667,0.0,0.0,0.0,55.77777777777778,9.0,97.0,5.0,5.0,0.0,True,0.0,60.0,False,2026-07-05 20:00,2026-07-05,20,6,True,EVENING,0.0,0.0
1783278000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,71.6,10.0,86.0,5.0,5.0,0.0,False,41.13126666666667,,False,2026-07-05 21:00,2026-07-05,21,6,True,EVENING,0.0,
1783281600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,96.33333333333333,3.0,97.0,5.0,5.0,0.0,False,60.0,,False,2026-07-05 22:00,2026-07-05,22,6,True,EVENING,0.0,
1783285200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,97.5,4.0,99.0,5.0,5.0,0.0,False,60.0,,False,2026-07-05 23:00,2026-07-05,23,6,True,EVENING,0.0,
1783288800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,99.0,1.0,99.0,5.0,5.0,0.0,False,60.0,,False,2026-07-06 00:00,2026-07-06,0,0,False,EVENING,0.0,
1783292400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,44.666666666666664,12.0,73.0,5.0,5.0,0.0,False,60.0,,False,2026-07-06 01:00,2026-07-06,1,0,False,EVENING,0.0,
1783296000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.75,12.0,16.0,5.0,5.0,0.0,False,60.0,,False,2026-07-06 02:00,2026-07-06,2,0,False,EVENING,0.0,
1783299600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.833333333333334,12.0,19.0,5.0,15.0,10.0,False,60.0,,False,2026-07-06 03:00,2026-07-06,3,0,False,NIGHT,0.0,
1783303200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.666666666666667,12.0,12.0,16.0,35.0,19.0,False,60.0,,False,2026-07-06 04:00,2026-07-06,4,0,False,NIGHT,0.0,
1783306800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.5,12.0,17.0,36.0,48.0,12.0,False,60.0,,False,2026-07-06 05:00,2026-07-06,5,0,False,NIGHT,0.0,
1783310400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.833333333333333,12.0,10.0,50.0,63.0,13.0,False,60.0,,False,2026-07-06 06:00,2026-07-06,6,0,False,NIGHT,0.0,
1783314000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.4166666666666665,12.0,5.0,64.0,77.0,13.0,False,60.0,,False,2026-07-06 07:00,2026-07-06,7,0,False,MORNING,0.0,
1783317600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.166666666666666,12.0,14.0,78.0,86.0,8.0,False,60.0,,False,2026-07-06 08:00,2026-07-06,8,0,False,MORNING,0.0,
1783321200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,39.8,5.0,65.0,86.0,77.0,-9.0,False,60.0,,False,2026-07-06 09:00,2026-07-06,9,0,False,MORNING,0.0,
1783324800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.5,4.0,100.0,76.0,69.0,-7.0,False,60.0,,False,2026-07-06 10:00,2026-07-06,10,0,False,MORNING,0.0,
1783328400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,68.42857142857143,7.0,95.0,68.0,61.0,-7.0,False,60.0,,False,2026-07-06 11:00,2026-07-06,11,0,False,MORNING,0.0,
1783332000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,84.75,4.0,97.0,61.0,54.0,-7.0,False,60.0,,False,2026-07-06 12:00,2026-07-06,12,0,False,MORNING,0.0,
1783335600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,99.0,1.0,99.0,53.0,49.0,-4.0,False,60.0,,False,2026-07-06 13:00,2026-07-06,13,0,False,AFTERNOON,0.0,
1783339200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,65.33333333333333,3.0,72.0,48.0,42.0,-6.0,False,60.0,,False,2026-07-06 14:00,2026-07-06,14,0,False,AFTERNOON,0.0,
1783342800000,24.0,40.0,1394.0,180.0,22565.0,6814.0,0.8547395297541405,18.804166666666667,5.0,2.0,2.0,82.08333333333333,12.0,92.0,42.0,34.0,-8.0,True,39.475033333333336,20.524966666666664,False,2026-07-06 15:00,2026-07-06,15,0,False,AFTERNOON,29.0,1.4129133786656578
1783346400000,80.0,58.0,214.0,173.0,22209.0,8764.0,0.5128254904418804,12.763793103448275,6.0,2.0,2.0,69.08333333333333,12.0,92.0,33.0,28.0,-5.0,True,22.55415,37.44585,False,2026-07-06 16:00,2026-07-06,16,0,False,AFTERNOON,86.0,2.296649695493626
1783350000000,110.0,97.0,4257.0,355.0,44173.0,19041.0,0.8988620992112388,15.179725085910654,33.0,18.0,14.0,49.18181818181818,11.0,64.0,28.0,24.0,-4.0,True,10.88355,49.11645,False,2026-07-06 17:00,2026-07-06,17,0,False,AFTERNOON,143.0,2.911448201162747
1783353600000,127.0,96.0,2519.0,414.0,53790.0,27247.0,0.8458500715496786,18.677083333333332,72.0,34.0,16.0,41.25,12.0,58.0,24.0,21.0,-3.0,True,13.782416666666666,46.21758333333334,False,2026-07-06 18:00,2026-07-06,18,0,False,AFTERNOON,199.0,4.305720586140556
1783357200000,74.0,84.0,3594.0,258.0,27448.0,14301.0,0.675347697114927,10.892063492063492,33.0,17.0,12.0,68.18181818181819,11.0,84.0,21.0,17.0,-4.0,True,5.941416666666667,54.05858333333333,False,2026-07-06 19:00,2026-07-06,19,0,False,EVENING,107.0,1.9793341482928244
1783360800000,15.0,28.0,1109.0,67.0,6062.0,3621.0,0.7496018195575589,7.216666666666667,1.0,1.0,1.0,62.714285714285715,7.0,75.0,16.0,14.0,-2.0,True,0.2421,59.7579,False,2026-07-06 20:00,2026-07-06,20,0,False,EVENING,16.0,0.26774702591623867
1783364400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,59.7,10.0,83.0,13.0,10.0,-3.0,False,0.0,,False,2026-07-06 21:00,2026-07-06,21,0,False,EVENING,0.0,
1783368000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,80.75,12.0,90.0,9.0,6.0,-3.0,False,46.56356666666667,,False,2026-07-06 22:00,2026-07-06,22,0,False,EVENING,0.0,
1783371600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,79.66666666666667,6.0,90.0,6.0,5.0,-1.0,False,60.0,,False,2026-07-06 23:00,2026-07-06,23,0,False,EVENING,0.0,
1783375200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,58.5,4.0,88.0,5.0,5.0,0.0,False,60.0,,False,2026-07-07 00:00,2026-07-07,0,1,False,EVENING,0.0,
1783378800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,47.77777777777778,9.0,85.0,5.0,5.0,0.0,False,60.0,,False,2026-07-07 01:00,2026-07-07,1,1,False,EVENING,0.0,
1783382400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,5.0,0.0,False,60.0,,False,2026-07-07 02:00,2026-07-07,2,1,False,EVENING,0.0,
1783386000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,5.0,0.0,False,60.0,,False,2026-07-07 03:00,2026-07-07,3,1,False,NIGHT,0.0,
1783389600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,9.0,4.0,False,60.0,,False,2026-07-07 04:00,2026-07-07,4,1,False,NIGHT,0.0,
1783393200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,9.0,16.0,7.0,False,60.0,,False,2026-07-07 05:00,2026-07-07,5,1,False,NIGHT,0.0,
1783396800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,16.0,22.0,6.0,False,60.0,,False,2026-07-07 06:00,2026-07-07,6,1,False,NIGHT,0.0,
1783400400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,22.0,28.0,6.0,False,60.0,,False,2026-07-07 07:00,2026-07-07,7,1,False,MORNING,0.0,
1783404000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.222222222222222,9.0,12.0,28.0,83.0,55.0,False,60.0,,False,2026-07-07 08:00,2026-07-07,8,1,False,MORNING,0.0,
1783407600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.727272727272727,11.0,65.0,84.0,86.0,2.0,False,60.0,,False,2026-07-07 09:00,2026-07-07,9,1,False,MORNING,0.0,
1783411200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,7.0,76.0,86.0,75.0,-11.0,False,60.0,,False,2026-07-07 10:00,2026-07-07,10,1,False,MORNING,0.0,
1783414800000,19.0,8.0,509.0,29.0,2757.0,1970.0,0.8174761112974986,11.4875,0.0,0.0,0.0,37.333333333333336,6.0,75.0,74.0,68.0,-6.0,True,55.51968333333333,4.480316666666667,False,2026-07-07 11:00,2026-07-07,11,1,False,MORNING,19.0,4.240771671645233
1783418400000,120.0,103.0,1627.0,747.0,86418.0,26773.0,0.7243237434481609,27.96699029126214,146.0,44.0,16.0,24.454545454545453,11.0,39.0,68.0,65.0,-3.0,True,0.0,60.0,False,2026-07-07 12:00,2026-07-07,12,1,False,MORNING,266.0,4.433333333333334
1783422000000,47.0,44.0,761.0,369.0,33635.0,7723.0,0.5988865855076078,25.481060606060606,38.0,18.0,6.0,42.6,10.0,61.0,64.0,58.0,-6.0,True,2.3666,57.6334,False,2026-07-07 13:00,2026-07-07,13,1,False,AFTERNOON,85.0,1.474839242522565
1783425600000,15.0,39.0,363.0,207.0,26191.0,10720.0,0.7244626772911144,22.385470085470086,80.0,27.0,5.0,41.0,4.0,46.0,58.0,54.0,-4.0,True,42.96808333333333,17.031916666666667,False,2026-07-07 14:00,2026-07-07,14,1,False,AFTERNOON,95.0,5.577763316909919
1783429200000,78.0,92.0,988.0,479.0,70435.0,43201.0,0.8844087876229969,25.519927536231883,163.0,29.0,10.0,42.4,10.0,52.0,53.0,49.0,-4.0,True,13.806966666666666,46.19303333333333,False,2026-07-07 15:00,2026-07-07,15,1,False,AFTERNOON,241.0,5.217236942655855
1783432800000,0.0,1.0,0.0,0.0,72.0,154.0,0.9028350359954476,2.4,0.0,0.0,0.0,81.33333333333333,6.0,96.0,48.0,41.0,-7.0,True,60.0,0.0,False,2026-07-07 16:00,2026-07-07,16,1,False,AFTERNOON,0.0,
1783436400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,75.125,8.0,84.0,40.0,35.0,-5.0,False,60.0,,False,2026-07-07 17:00,2026-07-07,17,1,False,AFTERNOON,0.0,
1783440000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.0,1.0,54.0,34.0,28.0,-6.0,False,60.0,,False,2026-07-07 18:00,2026-07-07,18,1,False,AFTERNOON,0.0,
1783443600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,74.36363636363636,11.0,98.0,27.0,23.0,-4.0,False,60.0,,False,2026-07-07 19:00,2026-07-07,19,1,False,EVENING,0.0,
